,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1502,0.9720933848356241,0.007702803561325021,0.014887958516990115,0.010528817072397317,Ravenclaw,Ravenclaw,1
1503,0.04805653875069181,0.0012846434079894658,0.9945503226637886,0.1404505118066036,Gryffindor,Gryffindor,1
1504,0.0061925636600694625,0.006565576074291195,0.0054890918981865934,0.985977039172997,Hufflepuff,Hufflepuff,1
1505,0.9822920349500469,0.0019833264290372832,0.017189369174492843,0.01392930910972483,Ravenclaw,Ravenclaw,1
1506,0.027107565003335093,0.011696309674543808,0.043436672212235745,0.9420466707527184,Hufflepuff,Hufflepuff,1
1507,0.008433188763383363,0.9900485880373638,0.0055622574003211,0.011998211623800461,Slytherin,Slytherin,1
1508,0.005789078763416171,0.9985805088180743,0.009803794912709296,0.004365163456793523,Slytherin,Slytherin,1
1509,0.007391465366295389,0.006435244509884263,0.008683090793789199,0.9473111875653742,Hufflepuff,Hufflepuff,1
1510,0.04958041320662014,0.010359715540296155,0.01130144117422225,0.9609001689470363,Hufflepuff,Hufflepuff,1
1511,0.08077308677840804,0.010957086465907527,0.9781090319789274,0.0035046924169290445,Gryffindor,Gryffindor,1
1512,0.9919805753009107,0.008540816561744484,0.03835390410979254,0.0024270503210682935,Ravenclaw,Ravenclaw,1
1513,0.9719704237797931,0.006789076382547939,0.03145510674776486,0.00209540526761825,Ravenclaw,Ravenclaw,1
1514,0.9727031790778363,0.09179412952488797,0.005002360085577244,0.002113368503517296,Ravenclaw,Ravenclaw,1
1515,0.968241190355268,0.009509186615675892,0.0051240350539264136,0.005969922059034862,Ravenclaw,Gryffindor,0
1516,0.8269991390479539,0.03966950578504169,0.0036993772253886923,0.009017506430099824,Ravenclaw,Ravenclaw,1
1517,0.019047605451736425,0.007471324429938488,0.007173807423650666,0.9846404962450496,Hufflepuff,Hufflepuff,1
1518,0.9757141314043224,0.004911943246871585,0.04081830707933036,0.042140771083914244,Ravenclaw,Ravenclaw,1
1519,0.03279260399307262,0.02425521788075111,0.9962343584970318,0.04141268029684721,Gryffindor,Gryffindor,1
1520,0.041677289501506835,0.0021312995619669883,0.9949569676493396,0.03826517371310255,Gryffindor,Gryffindor,1
1521,0.9901129134379119,0.008428090336504985,0.004209813071013664,0.002710391843516886,Ravenclaw,Ravenclaw,1
1522,0.988077163930976,0.0033242963273735476,0.03317571463152672,0.005275142851885347,Ravenclaw,Ravenclaw,1
1523,0.9758104341599384,0.009313959345902786,0.01341584397474945,0.003921384399595132,Ravenclaw,Ravenclaw,1
1524,0.00012785950638215037,0.02547492953517161,0.0019631967891471933,0.9995430843541961,Hufflepuff,Hufflepuff,1
1525,0.011460132787019833,0.003997943163606126,0.013245551799769389,0.975526158270762,Hufflepuff,Gryffindor,0
1526,0.00913745181463244,0.029378889216617885,0.005487903866841662,0.978567344891939,Hufflepuff,Hufflepuff,1
1527,0.0482396427070686,0.007205897034056951,0.004110979617746171,0.9728798548862911,Hufflepuff,Hufflepuff,1
1528,0.008759676883335354,0.0039166169271760655,0.0008407410922499007,0.9902290069156847,Hufflepuff,Hufflepuff,1
1529,0.006502658531592447,0.0067491871316329236,0.9958431871807687,0.036980115755875675,Gryffindor,Gryffindor,1
1530,0.006850132488822631,0.0034449913549303712,0.02717771969106285,0.9733870350696492,Hufflepuff,Hufflepuff,1
1531,0.9837705850937466,0.0051633312304401975,0.01690363750001493,0.006476143971565647,Ravenclaw,Ravenclaw,1
1532,0.011229825603577057,0.9968434526617402,0.0068467727483847015,0.004282611705132676,Slytherin,Slytherin,1
1533,0.9283989165841905,0.016256689972762445,0.018760046280846175,0.006302875875676843,Ravenclaw,Ravenclaw,1
1534,0.99548585412493,0.019851762509361985,0.007843656383230134,0.0006676941031544344,Ravenclaw,Ravenclaw,1
1535,0.05673633447529187,0.016343525691946394,0.9983519862723501,0.06649579630425004,Gryffindor,Gryffindor,1
1536,0.10447368556418343,0.007344737213960384,0.03223411853287465,0.9523810927132842,Hufflepuff,Hufflepuff,1
1537,0.020216665923872577,0.010192867618071498,0.010981409775884965,0.9870408593052822,Hufflepuff,Hufflepuff,1
1538,0.9900949648647843,0.01610248986511096,0.012210219047303973,0.0012446009460730925,Ravenclaw,Ravenclaw,1
1539,0.014734289224708796,0.9931215636937023,0.005408110625602046,0.005576004546679484,Slytherin,Slytherin,1
1540,0.012109090636011443,0.019816113230475052,0.003322209777141246,0.9775291091107994,Hufflepuff,Hufflepuff,1
1541,0.003942791469081127,0.017281134696419044,0.0030466844018446583,0.9873252335573132,Hufflepuff,Hufflepuff,1
1542,0.9559557543501075,0.2673447793673216,0.004455692183271261,0.0025087051539144953,Ravenclaw,Ravenclaw,1
1543,0.007772128358391587,0.005703474000731856,0.006397953031404591,0.971633718537754,Hufflepuff,Hufflepuff,1
1544,0.010960365168571913,0.004792162219359067,0.024229512154755026,0.9749460251940386,Hufflepuff,Hufflepuff,1
1545,0.006295365457981486,0.997507531783871,0.0011724130819829109,0.006890818514880978,Slytherin,Slytherin,1
1546,0.029580430444874906,0.031638335543538704,0.007552468605552814,0.9758686862468294,Hufflepuff,Hufflepuff,1
1547,0.019481052594098464,0.024949406060739577,0.9857621954928945,0.014301418504143022,Gryffindor,Gryffindor,1
1548,0.012483057304238647,0.8097124777974712,0.002271276876996962,0.05373536497589037,Slytherin,Slytherin,1
1549,0.004088591636255934,0.02373937397766443,0.9959865789833694,0.05196461875677339,Gryffindor,Gryffindor,1
1550,0.03495267714804116,0.9759446766048514,0.013986561101626802,0.0037076754422306056,Slytherin,Slytherin,1
1551,0.9927410250848395,0.039841592806139414,0.004614017240746658,0.0031256703666850158,Ravenclaw,Ravenclaw,1
1552,0.9427716181814769,0.006222493815334201,0.021496683680617648,0.0113829406662853,Ravenclaw,Ravenclaw,1
1553,0.023301093472620032,0.003976523450907725,0.0041959469927534635,0.8634677036941476,Hufflepuff,Hufflepuff,1
1554,0.00033056606716510374,3.152749002893716e-05,0.9999098540469968,3.36669570692072e-05,Gryffindor,Gryffindor,1
1555,0.9978149235088486,0.02735866366411043,0.006900673130399466,0.00020535244784832088,Ravenclaw,Ravenclaw,1
1556,0.996253549803374,0.012099030553625484,0.006792581634673008,0.0016429779575610278,Ravenclaw,Ravenclaw,1
1557,0.017888362979403966,0.02473496921352976,0.020289191782908368,0.9664675676521407,Hufflepuff,Hufflepuff,1
1558,0.9934777125813777,0.0013910945170424432,0.002314535000127114,0.0126872193685997,Ravenclaw,Ravenclaw,1
1559,0.9738363858644766,0.003805714629682667,0.018888796871243903,0.010555210744946456,Ravenclaw,Ravenclaw,1
1560,0.9908261690710437,0.007967525176640995,0.005758810471256703,0.00491308579077284,Ravenclaw,Ravenclaw,1
1561,0.9734847331735136,0.010843639921985044,0.020956595752617952,0.004089929720753283,Ravenclaw,Ravenclaw,1
1562,0.9819634681337046,0.014513369612628115,0.025176083536308954,0.006043472146372175,Ravenclaw,Ravenclaw,1
1563,0.01851849587960357,0.0026544410889074005,0.009913178256229099,0.9817525793854214,Hufflepuff,Hufflepuff,1
1564,0.959760677717648,0.008924814506089939,0.03650547371140976,0.009147675033061305,Ravenclaw,Ravenclaw,1
1565,0.09212256249085314,0.012508667086746557,0.9963318943862628,0.043075447599036164,Gryffindor,Gryffindor,1
1566,0.010618787271330019,0.05990764178054683,0.9947914507699426,0.1023941746754844,Gryffindor,Gryffindor,1
1567,0.9429112367017183,0.019027449175670303,0.006326960802724435,0.011114391034877989,Ravenclaw,Ravenclaw,1
1568,0.9943948881311785,0.007243667234263211,0.013839297443844885,0.0018684738505486017,Ravenclaw,Ravenclaw,1
1569,0.051584172471388655,0.013249383520592087,4.851206923359708e-05,0.8978002101240661,Hufflepuff,Ravenclaw,0
1570,0.00013482658659105294,0.01801567977632747,0.00039575950186838564,0.9995769026702875,Hufflepuff,Hufflepuff,1
1571,0.0811992276641403,0.9845374167676413,0.019894894114926127,0.001721362295357653,Slytherin,Slytherin,1
1572,0.004108159156038224,0.008064434270371616,0.00754862771509973,0.9568887286186064,Hufflepuff,Hufflepuff,1
1573,0.0029388696326391986,0.13283316150108743,0.9920617821162475,0.016433205922654157,Gryffindor,Gryffindor,1
1574,0.9750665398313199,0.005332173947609382,0.01503165519666079,0.0027816149588378034,Ravenclaw,Ravenclaw,1
1575,0.8870519729024162,0.002461725335375444,0.008052996091265694,0.05284485816585622,Ravenclaw,Ravenclaw,1
1576,0.9889466036174801,0.021591541353928774,0.031923938382300066,0.002787578729633814,Ravenclaw,Ravenclaw,1
1577,0.9946685159215699,0.012522362603316585,0.008043791043510917,0.001107404177226179,Ravenclaw,Ravenclaw,1
1578,0.04259003858423278,0.0191950002885099,0.9889056147454722,0.025911181858541795,Gryffindor,Gryffindor,1
1579,0.05391280285526395,0.9512103204081875,0.12141011828729896,0.003852119042297649,Slytherin,Slytherin,1
1580,0.027642256963704686,0.03864270747447584,0.011997484817932143,0.9104525406222417,Hufflepuff,Hufflepuff,1
1581,0.011394987074196916,0.9971105915301274,0.002689756987427409,0.004670707138661736,Slytherin,Slytherin,1
1582,0.9923445937479645,0.02201826730838419,0.0035902350366460905,0.0021843776138173966,Ravenclaw,Ravenclaw,1
1583,0.04134995361248223,0.9271846480807838,0.011295263781190274,0.008032473625739887,Slytherin,Slytherin,1
1584,0.06797328570905578,0.989485590325111,0.06693252528274135,0.0020479524686367874,Slytherin,Slytherin,1
1585,0.007813528647821305,0.003663969261595681,0.06009263990277761,0.9611702922950914,Hufflepuff,Hufflepuff,1
1586,0.00604240925650705,0.9982038501699905,0.003387238024269797,0.004850348739263066,Slytherin,Slytherin,1
1587,0.012387112993190574,0.013441494297422099,0.016514967484646956,0.9695092133619541,Hufflepuff,Hufflepuff,1
1588,0.00021171774176700282,0.9969245138945172,0.0002661842844844368,0.24196191181907553,Slytherin,Slytherin,1
1589,0.014303209271970454,0.00603313371007497,0.0450727285259307,0.9864394415550091,Hufflepuff,Hufflepuff,1
1590,0.9811434000731922,0.0067114157374911524,0.006930247102336925,0.006899605366815864,Ravenclaw,Ravenclaw,1
1591,0.014764598590533841,0.9879291492080949,0.004001642878546161,0.010694048286390026,Slytherin,Slytherin,1
1592,0.04749443566678902,0.0014256976240695962,0.9914498639367485,0.03280312867501642,Gryffindor,Gryffindor,1
1593,0.9865900674097634,0.0035657179486233118,0.011546223690309143,0.009263195407345748,Ravenclaw,Ravenclaw,1
1594,0.04641612933065937,0.00963388700007961,0.0857664179947829,0.9660626894399843,Hufflepuff,Hufflepuff,1
1595,0.03417415196202825,0.011038467524383823,0.9908271565695671,0.020382488678989782,Gryffindor,Gryffindor,1
1596,0.016451647125539502,0.04130220806169951,0.03919280750453335,0.8798889782085414,Hufflepuff,Slytherin,0
1597,0.04161593529482291,0.003715401627999801,0.9948108165321091,0.04822292040868516,Gryffindor,Gryffindor,1
1598,0.002420290175005484,0.005423497968450445,0.004856370746191628,0.9821846788308882,Hufflepuff,Hufflepuff,1
1599,0.015942986768554893,0.0016217440164118856,0.0035773314285616454,0.9970238961439161,Hufflepuff,Hufflepuff,1
